date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-15,20,XLRE,equity,SPY,0.4366136729370229,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,equity,QQQ,0.1777801637010109,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,equity,IWM,0.2585217830581834,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,rates,TLT,0.5111686028445953,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,rates,IEF,0.4341707345880506,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,credit,HYG,0.4473580039408404,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,credit,LQD,0.4218114851124776,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,commodities,USO,-0.4227894884021367,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,commodities,GLD,0.479231752428881,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,fx,DX-Y.NYB,-0.4617099354415824,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,fx,EURUSD=X,0.0844528516333013,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,volatility,^VIX,-0.4227461394582685,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,SPY,0.178252496281513,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,QQQ,0.0570724127141374,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,IWM,0.1652897430791023,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,rates,TLT,0.4451576411179714,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,rates,IEF,0.42558378768945,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,credit,HYG,0.2491855149632567,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,credit,LQD,0.3327714486437432,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,commodities,USO,-0.2539073651257283,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,commodities,GLD,0.0298278450002504,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,fx,DX-Y.NYB,-0.1633827280013236,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,fx,EURUSD=X,0.1434266413272915,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,volatility,^VIX,-0.083256418105618,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,SPY,0.298254168915393,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,QQQ,-0.070287869809524,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,IWM,0.2606060637567121,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,rates,TLT,0.3320526125340939,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,rates,IEF,0.1917395813110903,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,credit,HYG,0.2005644731606703,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,credit,LQD,0.2165533566455938,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,commodities,USO,-0.4477295837415342,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,commodities,GLD,0.0734186613518684,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,fx,DX-Y.NYB,0.038175567575525,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,fx,EURUSD=X,-0.1042012407213168,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,volatility,^VIX,-0.2178087598985324,18,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,SPY,0.7731397492835258,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,QQQ,0.9508106954145992,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,IWM,0.6445203425374317,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,rates,TLT,0.14758114655791,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,rates,IEF,0.1928888631112708,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,credit,HYG,0.4780117092636026,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,credit,LQD,0.2796935042473408,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,commodities,USO,-0.2408523821795166,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,commodities,GLD,0.2710363028232215,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,fx,DX-Y.NYB,-0.2530186559853581,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,fx,EURUSD=X,0.0657717620067574,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,volatility,^VIX,-0.5509889951632272,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,SPY,0.4433085018747015,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,QQQ,0.1077125248456994,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,IWM,0.3560972573406959,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,rates,TLT,0.2954244246094571,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,rates,IEF,0.327792549210517,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,credit,HYG,0.468157686360076,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,credit,LQD,0.3580336799455791,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,commodities,USO,-0.534072374828205,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,commodities,GLD,0.1492250165402803,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,fx,DX-Y.NYB,-0.040052291361124,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,fx,EURUSD=X,-0.0707545817650864,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,volatility,^VIX,-0.3736079888201775,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,SPY,-0.1550963256057827,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,QQQ,-0.3974784381160501,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,IWM,0.0559114943130062,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,rates,TLT,0.3399273127396189,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,rates,IEF,0.2900725824956934,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,credit,HYG,0.078359220361982,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,credit,LQD,0.2350491402307903,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,commodities,USO,-0.133816532504597,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,commodities,GLD,0.1266857434046359,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,fx,DX-Y.NYB,-0.059439213994599,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,fx,EURUSD=X,-0.1818559815477297,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,volatility,^VIX,0.0699303251471783,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,SPY,-0.3666598413455038,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,QQQ,-0.290879628820879,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,IWM,-0.4485072113214438,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,rates,TLT,-0.5254706835893359,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,rates,IEF,-0.5312245915639526,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,credit,HYG,-0.4457627238020553,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,credit,LQD,-0.5220749389349469,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,commodities,USO,0.7265743076373271,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,commodities,GLD,-0.1650506341365819,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,fx,DX-Y.NYB,0.126123768099578,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,fx,EURUSD=X,-0.048977947348192,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,volatility,^VIX,0.3127812240082255,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,SPY,0.6106075473073901,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,QQQ,0.3662157365778808,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,IWM,0.406030763992485,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,rates,TLT,0.3414323651254884,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,rates,IEF,0.3601083254869459,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,credit,HYG,0.5815214378769867,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,credit,LQD,0.3987451419359994,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,commodities,USO,-0.5652594508052713,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,commodities,GLD,0.1452382298980769,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,fx,DX-Y.NYB,-0.311894542147793,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,fx,EURUSD=X,0.1119329560269303,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,volatility,^VIX,-0.5628570165966975,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,SPY,-0.1544511862532889,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,QQQ,-0.4468088736584201,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,IWM,-0.1044738688579021,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,rates,TLT,0.3028689232430219,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,rates,IEF,0.2391765024618054,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,credit,HYG,0.0945253270605814,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,credit,LQD,0.2045772496445179,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,commodities,USO,-0.2970348055028687,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,commodities,GLD,-0.1661467817105725,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,fx,DX-Y.NYB,0.10570455375148,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,fx,EURUSD=X,-0.2436455265066544,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,volatility,^VIX,0.1562658485087682,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,SPY,0.6175728382625926,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,QQQ,0.5704793871044803,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,IWM,0.6460436458355048,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,rates,TLT,0.31937931363952,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,rates,IEF,0.304388310337567,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,credit,HYG,0.3965584782028922,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,credit,LQD,0.3407146496047247,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,commodities,USO,-0.3751453632208404,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,commodities,GLD,0.0820022446974855,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,fx,DX-Y.NYB,-0.0724125128482258,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,fx,EURUSD=X,0.0128721457424877,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,volatility,^VIX,-0.432665500692162,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,SPY,0.2671437301739942,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,QQQ,0.0766652816131984,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,IWM,0.446246099482417,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,rates,TLT,0.37445628057213,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,rates,IEF,0.3856797531750929,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,credit,HYG,0.3557754223734841,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,credit,LQD,0.3597243066248227,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,commodities,USO,-0.4325084066536203,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,commodities,GLD,0.4266626259678844,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,fx,DX-Y.NYB,-0.1656130309198721,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,fx,EURUSD=X,-0.2028470106672914,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,volatility,^VIX,-0.2870991158915368,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,SPY,-0.0380305706164807,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,QQQ,-0.2835368568471316,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,IWM,0.0865253280952053,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,rates,TLT,0.2797376719841428,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,rates,IEF,0.3344539733750967,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,credit,HYG,0.2073273232196282,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,credit,LQD,0.2381382769525219,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,commodities,USO,-0.261315000229139,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,commodities,GLD,0.0795173771128858,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,fx,DX-Y.NYB,-0.0580233105160293,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,fx,EURUSD=X,-0.1685999936566551,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,volatility,^VIX,0.039677636296131,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,SPY,-0.0405073410786593,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,QQQ,-0.1368659493414304,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,IWM,0.0672017328681546,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,rates,TLT,0.275721061740583,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,rates,IEF,0.2697104666817596,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,credit,HYG,0.088106624123648,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,credit,LQD,0.1769392788772531,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,commodities,USO,-0.0250253143171844,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,commodities,GLD,-0.0594671571917396,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,fx,DX-Y.NYB,-0.0373547791798378,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,fx,EURUSD=X,-0.210711022023948,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,volatility,^VIX,-0.0325719408140798,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,SPY,0.3425093817150332,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,QQQ,0.067134000059978,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,IWM,0.16389519337074,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,rates,TLT,0.1870119094498776,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,rates,IEF,0.185919542789632,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,credit,HYG,0.3522175659069584,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,credit,LQD,0.2307168416127477,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,commodities,USO,-0.4159115985969327,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,commodities,GLD,-0.0758131302017641,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,fx,DX-Y.NYB,0.0493442040367689,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,fx,EURUSD=X,-0.0501981955701485,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,volatility,^VIX,-0.1482359159506824,56,2026-09-15,2026-09-16,1.0
2026-09-16,20,XLK,equity,SPY,0.6794109660466506,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,equity,QQQ,0.922724553104608,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,equity,IWM,0.5713040638620023,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,rates,TLT,0.203813235447223,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,rates,IEF,0.3327899038896299,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,credit,HYG,0.4498969232292808,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,credit,LQD,0.3830642045211166,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,commodities,USO,-0.2405387575126731,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,commodities,GLD,0.4787419794219133,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,fx,DX-Y.NYB,-0.517153642202559,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,fx,EURUSD=X,-0.1871364591381809,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,volatility,^VIX,-0.6619311845244363,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,SPY,0.6515397000862402,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,QQQ,0.2705556787998826,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,IWM,0.4456123167715385,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,rates,TLT,0.3359999483397238,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,rates,IEF,0.3492182843429665,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,credit,HYG,0.4031868459403978,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,credit,LQD,0.3078057383621862,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,commodities,USO,-0.2942222107978069,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,commodities,GLD,0.4772071185967677,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,fx,DX-Y.NYB,-0.4834699367394791,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,fx,EURUSD=X,-0.2017186833512201,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,volatility,^VIX,-0.5648071727153657,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,SPY,0.1969812180064374,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,QQQ,-0.0827683452086086,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,IWM,0.3273678229459207,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,rates,TLT,0.3358916404442471,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,rates,IEF,0.3024058131726294,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,credit,HYG,0.2202339528607723,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,credit,LQD,0.2861629330506388,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,commodities,USO,-0.1948661221557516,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,commodities,GLD,0.1148617159463401,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,fx,DX-Y.NYB,-0.04321714152279,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,fx,EURUSD=X,-0.386068743730759,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,volatility,^VIX,-0.0983689416796844,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,SPY,-0.1372853416595841,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,QQQ,-0.2196723968240871,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,IWM,-0.281297716721435,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,rates,TLT,-0.4949361819727222,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,rates,IEF,-0.3244963039317224,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,credit,HYG,-0.3707829817826125,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,credit,LQD,-0.3815432499189776,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,commodities,USO,0.6306679591482064,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,commodities,GLD,-0.0748190559927332,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,fx,DX-Y.NYB,-0.252338572990861,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,fx,EURUSD=X,-0.1983784585254302,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,volatility,^VIX,-0.0036877414316521,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,SPY,0.6489078388324545,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,QQQ,0.3507104452571222,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,IWM,0.435338001417467,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,rates,TLT,0.289566985431311,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,rates,IEF,0.1887627201839386,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,credit,HYG,0.4399930133648182,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,credit,LQD,0.2290394227339588,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,commodities,USO,-0.467916933140352,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,commodities,GLD,0.2496233280242545,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,fx,DX-Y.NYB,-0.2255541011956251,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,fx,EURUSD=X,-0.256803894893428,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,volatility,^VIX,-0.5694728269553716,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,SPY,0.038367307886526,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,QQQ,-0.3620854089822476,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,IWM,0.0926200590402219,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,rates,TLT,0.1815068661060437,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,rates,IEF,0.0100344206939479,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,credit,HYG,0.0288138907672161,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,credit,LQD,-0.0132599924420455,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,commodities,USO,-0.1416836010177232,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,commodities,GLD,-0.1294800650723002,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,fx,DX-Y.NYB,0.2366044514798306,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,fx,EURUSD=X,-0.14736643459941,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,volatility,^VIX,0.0227672215466981,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,SPY,0.6702290384638222,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,QQQ,0.6114719113505375,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,IWM,0.6845384639737937,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,rates,TLT,0.341615411763682,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,rates,IEF,0.2676184523243062,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,credit,HYG,0.4268873051860299,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,credit,LQD,0.3447313841055801,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,commodities,USO,-0.4661290212761418,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,commodities,GLD,0.3247992264235892,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,fx,DX-Y.NYB,-0.241800217871264,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,fx,EURUSD=X,-0.0549322555025088,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,volatility,^VIX,-0.7277969523782949,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,SPY,0.4086291822218141,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,QQQ,0.2326364381472634,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,IWM,0.6005022902598567,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,rates,TLT,0.2258916571908528,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,rates,IEF,0.2741453148905005,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,credit,HYG,0.3643723005771138,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,credit,LQD,0.3057056959132811,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,commodities,USO,-0.368271479217446,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,commodities,GLD,0.4974740555772223,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,fx,DX-Y.NYB,-0.1819075813134537,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,fx,EURUSD=X,-0.021747648235981,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,volatility,^VIX,-0.6216254557959633,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,equity,SPY,0.4390288507462097,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,equity,QQQ,0.1976394842997365,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,equity,IWM,0.1975865404845429,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,rates,TLT,0.3617157245272043,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,rates,IEF,0.3160572568661312,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,credit,HYG,0.3367835696048373,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,credit,LQD,0.2682948840141989,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,commodities,USO,-0.3344791678373151,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,commodities,GLD,0.3684402746792338,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,fx,DX-Y.NYB,-0.3418103616797397,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,fx,EURUSD=X,0.1019539316414717,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,volatility,^VIX,-0.3792089310287324,18,2026-09-16,2026-09-16,1.0
